"EventType","Full Waveform"
"SampleRate","2048 sps"
"Channel","Tran"
"Channel","Vert"
"Channel","Long"
"Units","mm/s"
"EventTime","09:09:24"
"EventDate","2021-09-03"
"RecordStopMode","Fixed"
"Pre-triggerLength","0.25 sec"
"RecordTime","3.0 sec"
"AutoStopTime","1 sec"
"Trigger","Tran"
"GeoTriggerLevel","0.270 mm/s"
"GeoRange","254.000 mm/s"
"Operator","Operator"
"Setup","Default Micromate DIN.MMB"
"TitleNote1","Location"
"TitleString1",""
"TitleNote2","Client"
"TitleString2",""
"TitleNote3","Company"
"TitleString3",""
"TitleNote4","General Notes"
"TitleString4",""
"PostEventNote",""
"SerialNumber","UM6972"
"Version","Micromate DIN 10.90"
"FileName","UM6972_20210903090924.IDFW"
"BatteryLevel","3.6 volts"
"Calibration","June 4, 2015 by Instantel"
"USBSensorSupport","Disabled"
"TranPPV","0.426 mm/s"
"VertPPV","0.197 mm/s"
"LongPPV","2.404 mm/s"
"TranPPVPonderated","0.201 mm/s"
"VertPPVPonderated","0.116 mm/s"
"LongPPVPonderated","0.521 mm/s"
"TranPPVdB","7.4196 dB"
"VertPPVdB","14.1087 dB"
"LongPPVdB","7.6185 dB"
"TranZCFreq","48.8 Hz"
"VertZCFreq","N/A"
"LongZCFreq","85.3 Hz"
"TranTimeofPeak","0.520 sec"
"VertTimeofPeak","2.998 sec"
"LongTimeofPeak","2.827 sec"
"TranPeakAcceleration","0.041 g"
"VertPeakAcceleration","0.038 g"
"LongPeakAcceleration","0.360 g"
"TranPeakDisplacement","0.001 mm"
"VertPeakDisplacement","0.001 mm"
"LongPeakDisplacement","0.002 mm"
"PeakVectorSum","2.423 mm/s"
"PeakVectorSumTimeSum","2.827 sec"
"TranTestResults","Passed"
"VertTestResults","Passed"
"LongTestResults","Passed"
"Tran","Vert","Long"
"-0.268","-0.087","0.008"
"-0.213","-0.087","0.008"
"-0.197","-0.087","0.008"
"-0.158","-0.095","0.008"
"-0.126","-0.102","0.008"
"-0.087","-0.063","0.008"
"-0.055","-0.071","0.008"
"-0.039","-0.055","0.008"
"-0.055","-0.055","0.008"
"-0.055","-0.063","0.008"
"-0.055","-0.079","0.008"
"-0.063","-0.079","0.008"
"-0.047","-0.079","0.008"
"-0.055","-0.079","0.008"
"0.008","-0.032","0.008"
"0.158","0.008","0.008"
"0.260","0.008","0.008"
"0.307","0.008","0.008"
"0.347","0.000","0.008"
"0.323","0.000","0.008"
"0.276","0.000","0.008"
"0.252","0.016","0.008"
"0.197","0.032","0.008"
"0.150","0.024","0.008"
"0.110","0.008","0.008"
"0.071","0.016","0.008"
"0.047","0.016","0.008"
"0.032","0.016","0.008"
"0.039","0.024","0.008"
"0.039","0.024","0.008"
"0.063","0.024","0.008"
"0.055","0.032","0.008"
"0.055","0.016","0.008"
"0.071","0.032","0.008"
"0.039","0.016","0.008"
"-0.071","-0.039","0.008"
"-0.197","-0.039","0.008"
"-0.260","-0.032","0.008"
"-0.252","0.008","0.008"
"-0.355","-0.110","0.008"
"-0.347","-0.110","0.008"
"-0.252","-0.063","0.008"
"-0.205","-0.063","0.008"
"-0.197","-0.087","0.008"
"-0.158","-0.079","0.008"
"-0.118","-0.087","0.008"
"-0.095","-0.063","0.008"
"-0.071","-0.087","0.008"
"-0.055","-0.071","0.008"
"-0.063","-0.079","0.008"
"-0.055","-0.087","0.008"
"-0.063","-0.087","0.008"
"-0.071","-0.071","0.008"
"-0.055","-0.071","0.008"
"-0.055","-0.079","0.008"
"0.024","-0.024","0.008"
"0.158","-0.008","0.008"
"0.260","0.000","0.008"
"0.323","0.008","0.008"
"0.339","-0.008","0.008"
"0.307","0.000","0.008"
"0.268","0.008","0.008"
"0.221","0.008","0.008"
"0.197","0.024","0.008"
"0.158","0.000","0.008"
"0.102","0.000","0.008"
"0.079","0.008","0.008"
"0.055","0.024","0.008"
"0.055","0.032","0.008"
"0.063","0.032","0.008"
"0.063","0.016","0.008"
"0.063","0.024","0.008"
"0.071","0.032","0.008"
"0.063","0.032","0.008"
"0.063","0.032","0.008"
"0.032","0.008","0.008"
"-0.095","-0.024","0.008"
"-0.197","-0.024","0.008"
"-0.244","-0.024","0.008"
"-0.268","-0.008","0.008"
"-0.339","-0.087","0.008"
"-0.307","-0.079","0.008"
"-0.244","-0.039","0.008"
"-0.221","-0.063","0.008"
"-0.197","-0.087","0.008"
"-0.158","-0.102","0.008"
"-0.134","-0.102","0.008"
"-0.087","-0.079","0.008"
"-0.039","-0.063","0.008"
"-0.055","-0.079","0.008"
"-0.047","-0.055","0.008"
"-0.047","-0.063","0.008"
"-0.047","-0.071","0.008"
"-0.047","-0.047","0.008"
"-0.039","-0.047","0.008"
"-0.039","-0.063","0.008"
"0.016","-0.039","0.008"
"0.158","-0.016","0.008"
"0.252","-0.008","0.008"
"0.307","0.000","0.008"
"0.323","0.000","0.008"
"0.307","0.008","0.008"
"0.244","0.008","0.008"
"0.221","0.024","0.008"
"0.189","0.016","0.008"
"0.150","0.016","0.008"
"0.102","-0.008","0.008"
"0.063","0.008","0.008"
"0.039","0.008","0.008"
"0.039","0.032","0.008"
"0.055","0.032","0.008"
"0.063","0.039","0.008"
"0.055","0.032","0.008"
"0.063","0.039","0.008"
"0.079","0.032","0.008"
"0.079","0.047","0.008"
"0.039","0.016","0.008"
"-0.087","0.000","0.008"
"-0.205","-0.024","0.008"
"-0.260","-0.008","0.008"
"-0.300","-0.047","0.008"
"-0.355","-0.095","0.008"
"-0.292","-0.055","0.008"
"-0.221","-0.032","0.008"
"-0.197","-0.047","0.008"
"-0.197","-0.079","0.008"
"-0.173","-0.087","0.008"
"-0.118","-0.095","0.008"
"-0.071","-0.079","0.008"
"-0.047","-0.071","0.008"
"-0.047","-0.071","0.008"
"-0.047","-0.071","0.008"
"-0.063","-0.055","0.008"
"-0.063","-0.071","0.008"
"-0.047","-0.063","0.008"
"-0.063","-0.047","0.008"
"-0.079","-0.055","0.008"
"0.008","-0.024","0.008"
"0.134","0.000","0.008"
"0.268","0.000","0.008"
"0.315","0.008","0.008"
"0.331","0.016","0.008"
"0.307","0.000","0.008"
"0.268","0.016","0.008"
"0.221","0.008","0.008"
"0.173","0.032","0.008"
"0.126","0.032","0.008"
"0.095","0.039","0.008"
"0.071","0.047","0.008"
"0.039","0.039","0.008"
"0.039","0.039","0.008"
"0.032","0.032","0.008"
"0.039","0.039","0.008"
"0.039","0.039","0.008"
"0.039","0.039","0.008"
"0.039","0.039","0.008"
"0.039","0.039","0.008"
"0.032","0.024","0.008"
"-0.087","-0.024","0.008"
"-0.229","-0.024","0.008"
"-0.260","0.000","0.008"
"-0.323","-0.047","0.008"
"-0.355","-0.102","0.008"
"-0.292","-0.039","0.008"
"-0.244","-0.024","0.008"
"-0.229","-0.039","0.008"
"-0.197","-0.063","0.008"
"-0.173","-0.071","0.008"
"-0.126","-0.079","0.008"
"-0.087","-0.079","0.008"
"-0.079","-0.055","0.008"
"-0.055","-0.055","0.008"
"-0.071","-0.047","0.008"
"-0.071","-0.047","0.008"
"-0.071","-0.055","0.008"
"-0.071","-0.055","0.008"
"-0.063","-0.055","0.008"
"-0.071","-0.055","0.008"
"0.016","-0.032","0.008"
"0.166","0.000","0.008"
"0.268","0.008","0.008"
"0.307","0.016","0.008"
"0.315","0.016","0.008"
"0.292","0.008","0.008"
"0.236","0.032","0.008"
"0.197","0.039","0.008"
"0.173","0.047","0.008"
"0.118","0.039","0.008"
"0.079","0.039","0.008"
"0.039","0.039","0.008"
"0.032","0.024","0.008"
"0.032","0.039","0.008"
"0.039","0.032","0.008"
"0.039","0.063","0.008"
"0.039","0.055","0.008"
"0.039","0.063","0.008"
"0.063","0.071","0.008"
"0.055","0.071","0.008"
"0.000","0.032","0.008"
"-0.118","0.008","0.008"
"-0.252","-0.008","0.008"
"-0.284","0.008","0.008"
"-0.363","-0.071","0.008"
"-0.370","-0.095","0.008"
"-0.292","-0.039","0.008"
"-0.221","-0.008","0.008"
"-0.213","-0.032","0.008"
"-0.197","-0.055","0.008"
"-0.181","-0.047","0.008"
"-0.150","-0.055","0.008"
"-0.102","-0.047","0.008"
"-0.087","-0.055","0.008"
"-0.071","-0.063","0.008"
"-0.063","-0.063","0.008"
"-0.071","-0.063","0.008"
"-0.079","-0.039","0.008"
"-0.087","-0.039","0.008"
"-0.087","-0.047","0.008"
"-0.079","-0.063","0.008"
"0.032","0.000","0.008"
"0.166","0.000","0.008"
"0.268","0.008","0.008"
"0.323","0.024","0.008"
"0.323","0.024","0.008"
"0.284","0.024","0.008"
"0.244","0.032","0.008"
"0.197","0.039","0.008"
"0.150","0.024","0.008"
"0.118","0.024","0.008"
"0.079","0.039","0.008"
"0.055","0.039","0.008"
"0.039","0.039","0.008"
"0.032","0.039","0.008"
"0.032","0.032","0.008"
"0.039","0.024","0.008"
"0.047","0.039","0.008"
"0.032","0.032","0.008"
"0.039","0.039","0.008"
"0.047","0.039","0.008"
"-0.008","-0.008","0.008"
"-0.142","-0.008","0.008"
"-0.229","-0.024","0.008"
"-0.276","0.008","0.008"
"-0.370","-0.095","0.008"
"-0.386","-0.118","0.008"
"-0.284","-0.063","0.008"
"-0.197","-0.032","0.008"
"-0.205","-0.055","0.008"
"-0.189","-0.087","0.008"
"-0.166","-0.087","0.008"
"-0.134","-0.079","0.008"
"-0.087","-0.087","0.008"
"-0.063","-0.071","0.008"
"-0.047","-0.063","0.008"
"-0.047","-0.063","0.008"
"-0.063","-0.063","0.008"
"-0.063","-0.063","0.008"
"-0.071","-0.063","0.008"
"-0.071","-0.071","0.008"
"-0.047","-0.047","0.008"
"0.055","-0.024","0.008"
"0.189","-0.008","0.008"
"0.276","0.024","0.008"
"0.323","0.000","0.008"
"0.323","0.016","0.008"
"0.292","0.016","0.008"
"0.252","0.008","0.008"
"0.221","0.024","0.008"
"0.166","0.024","0.008"
"0.118","0.032","0.008"
"0.079","0.024","0.008"
"0.071","0.024","0.008"
"0.039","0.039","0.008"
"0.055","0.024","0.008"
"0.047","0.032","0.008"
"0.071","0.032","0.008"
"0.055","0.032","0.008"
"0.063","0.032","0.008"
"0.063","0.039","0.008"
"0.063","0.039","0.008"
"-0.032","-0.008","0.008"
"-0.150","-0.024","0.008"
"-0.221","-0.024","0.008"
"-0.244","-0.008","0.008"
"-0.402","-0.134","0.008"
"-0.386","-0.150","0.008"
"-0.276","-0.071","0.008"
"-0.197","-0.047","0.008"
"-0.166","-0.055","0.008"
"-0.150","-0.055","0.008"
"-0.142","-0.055","0.008"
"-0.095","-0.063","0.008"
"-0.047","-0.055","0.008"
"-0.047","-0.063","0.008"
"-0.039","-0.071","0.008"
"-0.055","-0.047","0.008"
"-0.063","-0.047","0.008"
"-0.063","-0.055","0.008"
"-0.039","-0.055","0.008"
"-0.063","-0.047","0.008"
"-0.055","-0.039","0.008"
"0.071","0.008","0.008"
"0.197","0.016","0.008"
"0.292","0.016","0.008"
"0.331","0.024","0.008"
"0.315","0.024","0.008"
"0.292","0.039","0.008"
"0.244","0.039","0.008"
"0.197","0.039","0.008"
"0.158","0.024","0.008"
"0.110","0.032","0.008"
"0.087","0.039","0.008"
"0.079","0.063","0.008"
"0.039","0.071","0.008"
"0.039","0.039","0.008"
"0.039","0.047","0.008"
"0.055","0.039","0.008"
"0.063","0.055","0.008"
"0.039","0.063","0.008"
"0.039","0.047","0.008"
"0.039","0.063","0.008"
"-0.024","0.039","0.008"
"-0.142","0.008","0.008"
"-0.229","0.008","0.008"
"-0.252","0.032","0.008"
"-0.386","-0.118","0.008"
"-0.394","-0.118","0.008"
"-0.284","-0.039","0.008"
"-0.221","0.000","0.008"
"-0.197","-0.024","0.008"
"-0.181","-0.063","0.008"
"-0.126","-0.071","0.008"
"-0.102","-0.063","0.008"
"-0.079","-0.039","0.008"
"-0.055","-0.039","0.008"
"-0.047","-0.032","0.008"
"-0.063","-0.039","0.008"
"-0.063","-0.055","0.008"
"-0.079","-0.063","0.008"
"-0.079","-0.047","0.008"
"-0.063","-0.032","0.008"
"-0.032","-0.024","0.008"
"0.079","0.000","0.008"
"0.205","0.032","0.008"
"0.292","0.032","0.008"
"0.323","0.039","0.008"
"0.323","0.039","0.008"
"0.292","0.039","0.008"
"0.229","0.047","0.008"
"0.205","0.063","0.008"
"0.150","0.055","0.008"
"0.126","0.047","0.008"
"0.102","0.047","0.008"
"0.071","0.063","0.008"
"0.047","0.055","0.008"
"0.032","0.063","0.008"
"0.063","0.047","0.008"
"0.071","0.071","0.008"
"0.055","0.079","0.008"
"0.039","0.063","0.008"
"0.055","0.063","0.008"
"0.055","0.055","0.008"
"-0.024","0.016","0.008"
"-0.166","0.016","0.008"
"-0.236","0.008","0.008"
"-0.213","0.079","0.008"
"-0.386","-0.095","0.008"
"-0.410","-0.118","0.008"
"-0.300","-0.047","0.008"
"-0.197","0.000","0.008"
"-0.197","-0.024","0.008"
"-0.166","-0.039","0.008"
"-0.142","-0.047","0.008"
"-0.095","-0.032","0.008"
"-0.055","-0.039","0.008"
"-0.039","-0.024","0.008"
"-0.047","-0.024","0.008"
"-0.055","-0.016","0.008"
"-0.055","0.000","0.008"
"-0.063","-0.008","0.008"
"-0.039","-0.016","0.008"
"-0.047","-0.008","0.008"
"-0.039","-0.016","0.008"
"0.079","0.032","0.008"
"0.221","0.047","0.008"
"0.300","0.055","0.008"
"0.331","0.063","0.008"
"0.339","0.055","0.008"
"0.300","0.039","0.008"
"0.236","0.063","0.008"
"0.205","0.079","0.008"
"0.173","0.063","0.008"
"0.110","0.063","0.008"
"0.087","0.055","0.008"
"0.055","0.055","0.008"
"0.055","0.055","0.008"
"0.032","0.079","0.008"
"0.063","0.079","0.008"
"0.063","0.079","0.008"
"0.055","0.079","0.008"
"0.055","0.079","0.008"
"0.063","0.063","0.008"
"0.055","0.055","0.008"
"-0.032","0.039","0.008"
"-0.150","0.008","0.008"
"-0.221","0.024","0.008"
"-0.221","0.063","0.008"
"-0.402","-0.102","0.008"
"-0.394","-0.110","0.008"
"-0.284","-0.016","0.008"
"-0.205","-0.008","0.008"
"-0.197","-0.032","0.008"
"-0.158","-0.039","0.008"
"-0.126","-0.047","0.008"
"-0.095","-0.039","0.008"
"-0.039","-0.039","0.008"
"-0.032","-0.024","0.008"
"-0.039","-0.024","0.008"
"-0.047","-0.024","0.008"
"-0.047","-0.039","0.008"
"-0.039","-0.024","0.008"
"-0.039","-0.024","0.008"
"-0.047","-0.016","0.008"
"-0.024","0.008","0.008"
"0.102","0.032","0.008"
"0.221","0.047","0.008"
"0.300","0.047","0.008"
"0.339","0.055","0.008"
"0.323","0.047","0.008"
"0.284","0.047","0.008"
"0.236","0.047","0.008"
"0.205","0.071","0.008"
"0.181","0.047","0.008"
"0.134","0.032","0.008"
"0.102","0.039","0.008"
"0.079","0.047","0.008"
"0.071","0.039","0.008"
"0.063","0.063","0.008"
"0.055","0.063","0.008"
"0.079","0.055","0.008"
"0.063","0.047","0.008"
"0.071","0.047","0.008"
"0.071","0.047","0.008"
"0.079","0.047","0.008"
"-0.024","0.000","0.008"
"-0.150","-0.008","0.008"
"-0.236","-0.008","0.008"
"-0.197","0.055","0.008"
"-0.363","-0.110","0.008"
"-0.355","-0.110","0.008"
"-0.260","-0.047","0.008"
"-0.197","-0.039","0.008"
"-0.173","-0.063","0.008"
"-0.150","-0.079","0.008"
"-0.110","-0.055","0.008"
"-0.071","-0.071","0.008"
"-0.055","-0.047","0.008"
"-0.039","-0.047","0.008"
"-0.055","-0.032","0.008"
"-0.039","-0.039","0.008"
"-0.047","-0.055","0.008"
"-0.055","-0.032","0.008"
"-0.047","-0.032","0.008"
"-0.047","-0.047","0.008"
"0.000","-0.032","0.008"
"0.118","-0.008","0.008"
"0.244","0.024","0.008"
"0.315","0.032","0.008"
"0.355","0.024","0.008"
"0.331","0.016","0.008"
"0.292","0.039","0.008"
"0.252","0.039","0.008"
"0.213","0.039","0.008"
"0.173","0.039","0.008"
"0.126","0.024","0.008"
"0.079","0.039","0.008"
"0.071","0.047","0.008"
"0.063","0.047","0.008"
"0.055","0.039","0.008"
"0.063","0.055","0.008"
"0.071","0.032","0.008"
"0.087","0.047","0.008"
"0.087","0.055","0.008"
"0.071","0.039","0.008"
"0.071","0.047","0.008"
"-0.024","-0.016","0.008"
"-0.158","-0.024","0.008"
"-0.236","-0.024","0.008"
"-0.205","0.055","0.008"
"-0.347","-0.102","0.008"
"-0.347","-0.110","0.008"
"-0.252","-0.063","0.008"
"-0.213","-0.055","0.008"
"-0.189","-0.047","0.008"
"-0.150","-0.055","0.008"
"-0.118","-0.063","0.008"
"-0.079","-0.055","0.008"
"-0.047","-0.055","0.008"
"-0.039","-0.063","0.008"
"-0.039","-0.055","0.008"
"-0.039","-0.039","0.008"
"-0.047","-0.039","0.008"
"-0.055","-0.055","0.008"
"-0.047","-0.047","0.008"
"-0.055","-0.055","0.008"
"-0.008","-0.016","0.008"
"0.118","0.000","0.008"
"0.229","0.016","0.008"
"0.307","0.024","0.008"
"0.323","0.032","0.008"
"0.307","0.024","0.008"
"0.276","0.024","0.008"
"0.252","0.039","0.008"
"0.197","0.032","0.008"
"0.150","0.039","0.008"
"0.126","0.039","0.008"
"0.095","0.032","0.008"
"0.071","0.039","0.008"
"0.063","0.032","0.008"
"0.047","0.039","0.008"
"0.063","0.032","0.008"
"0.079","0.047","0.008"
"0.079","0.055","0.008"
"0.079","0.039","0.008"
"0.071","0.047","0.008"
"0.039","0.039","0.008"
"-0.063","-0.008","0.008"
"-0.189","-0.008","0.008"
"-0.260","0.000","0.008"
"-0.213","0.055","0.008"
"-0.355","-0.063","0.008"
"-0.355","-0.079","0.008"
"-0.260","-0.039","0.008"
"-0.236","-0.039","0.008"
"-0.205","-0.055","0.008"
"-0.166","-0.047","0.008"
"-0.102","-0.047","0.008"
"-0.071","-0.039","0.008"
"-0.055","-0.047","0.008"
"-0.024","-0.047","0.008"
"-0.032","-0.032","0.008"
"-0.047","-0.032","0.008"
"-0.047","-0.055","0.008"
"-0.063","-0.055","0.008"
"-0.055","-0.047","0.008"
"-0.055","-0.039","0.008"
"0.000","-0.016","0.008"
"0.118","0.032","0.008"
"0.244","0.016","0.008"
"0.307","0.032","0.008"
"0.331","0.024","0.008"
"0.300","0.039","0.008"
"0.252","0.032","0.008"
"0.229","0.039","0.008"
"0.205","0.055","0.008"
"0.166","0.055","0.008"
"0.126","0.039","0.008"
"0.071","0.039","0.008"
"0.039","0.032","0.008"
"0.055","0.039","0.008"
"0.055","0.047","0.008"
"0.071","0.047","0.008"
"0.063","0.055","0.008"
"0.047","0.071","0.008"
"0.047","0.063","0.008"
"0.063","0.079","0.008"
"0.063","0.063","0.008"
"-0.071","-0.008","0.008"
"-0.197","-0.008","0.008"
"-0.252","-0.016","0.008"
"-0.229","0.032","0.008"
"-0.331","-0.063","0.008"
"-0.315","-0.079","0.008"
"-0.244","-0.039","0.008"
"-0.213","-0.047","0.008"
"-0.189","-0.071","0.008"
"-0.158","-0.063","0.008"
"-0.126","-0.071","0.008"
"-0.087","-0.079","0.008"
"-0.055","-0.055","0.008"
"-0.039","-0.047","0.008"
"-0.071","-0.063","0.008"
"-0.039","-0.063","0.008"
"-0.047","-0.055","0.008"
"-0.055","-0.063","0.008"
"-0.055","-0.063","0.008"
"-0.039","-0.055","0.008"
"0.000","-0.032","0.008"
"0.126","-0.008","0.008"
"0.244","0.016","0.008"
"0.300","0.016","0.008"
"0.323","0.024","0.008"
"0.323","0.024","0.008"
"0.268","0.024","0.008"
"0.236","0.032","0.008"
"0.189","0.016","0.008"
"0.142","0.024","0.008"
"0.110","0.032","0.008"
"0.079","0.024","0.008"
"0.055","0.016","0.008"
"0.039","0.016","0.008"
"0.071","0.016","0.008"
"0.063","0.032","0.008"
"0.047","0.039","0.008"
"0.047","0.024","0.008"
"0.063","0.024","0.008"
"0.055","0.039","0.008"
"0.055","0.008","0.008"
"-0.079","-0.024","0.008"
"-0.189","-0.024","0.008"
"-0.260","-0.024","0.008"
"-0.236","0.000","0.008"
"-0.339","-0.087","0.008"
"-0.323","-0.087","0.008"
"-0.244","-0.039","0.008"
"-0.213","-0.063","0.008"
"-0.213","-0.079","0.008"
"-0.158","-0.087","0.008"
"-0.102","-0.079","0.008"
"-0.071","-0.071","0.008"
"-0.055","-0.063","0.008"
"-0.032","-0.055","0.008"
"-0.047","-0.063","0.008"
"-0.055","-0.063","0.008"
"-0.063","-0.063","0.008"
"-0.039","-0.063","0.008"
"-0.055","-0.063","0.008"
"-0.063","-0.079","0.008"
"0.016","-0.047","0.008"
"0.134","-0.008","0.008"
"0.236","0.008","0.008"
"0.315","0.016","0.008"
"0.339","0.008","0.008"
"0.315","0.016","0.008"
"0.268","0.024","0.008"
"0.229","0.016","0.008"
"0.205","0.008","0.008"
"0.158","0.016","0.008"
"0.118","0.016","0.008"
"0.071","0.032","0.008"
"0.039","0.008","0.008"
"0.032","0.008","0.008"
"0.039","-0.008","0.008"
"0.055","0.008","0.008"
"0.039","0.016","0.008"
"0.063","0.032","0.008"
"0.055","0.032","0.008"
"0.047","0.032","0.008"
"0.039","0.016","0.008"
"-0.071","-0.032","0.008"
"-0.173","-0.039","0.008"
"-0.252","-0.016","0.008"
"-0.276","-0.024","0.008"
"-0.363","-0.079","0.008"
"-0.307","-0.047","0.008"
"-0.244","-0.024","0.008"
"-0.213","-0.039","0.008"
"-0.213","-0.071","0.008"
"-0.150","-0.095","0.008"
"-0.126","-0.071","0.008"
"-0.087","-0.079","0.008"
"-0.071","-0.063","0.008"
"-0.055","-0.063","0.008"
"-0.063","-0.055","0.008"
"-0.079","-0.039","0.008"
"-0.071","-0.047","0.008"
"-0.063","-0.055","0.008"
"-0.071","-0.047","0.008"
"-0.055","-0.039","0.008"
"0.016","-0.008","0.008"
"0.158","0.008","0.008"
"0.284","0.024","0.008"
"0.315","0.024","0.008"
"0.347","0.016","0.008"
"0.300","0.008","0.008"
"0.236","0.016","0.008"
"0.205","0.024","0.008"
"0.173","0.024","0.008"
"0.134","0.024","0.008"
"0.095","0.032","0.008"
"0.055","0.016","0.008"
"0.039","0.039","0.008"
"0.039","0.032","0.008"
"0.032","0.032","0.008"
"0.039","0.032","0.008"
"0.024","0.039","0.008"
"0.032","0.039","0.008"
"0.039","0.055","0.008"
"0.039","0.063","0.008"
"0.024","0.032","0.008"
"-0.118","-0.024","0.008"
"-0.205","-0.024","0.008"
"-0.268","-0.024","0.008"
"-0.300","-0.016","0.008"
"-0.347","-0.087","0.008"
"-0.284","-0.055","0.008"
"-0.221","-0.008","0.008"
"-0.213","-0.039","0.008"
"-0.189","-0.055","0.008"
"-0.166","-0.079","0.008"
"-0.118","-0.063","0.008"
"-0.071","-0.063","0.008"
"-0.047","-0.047","0.008"
"-0.055","-0.047","0.008"
"-0.055","-0.047","0.008"
"-0.047","-0.032","0.008"
"-0.079","-0.063","0.008"
"-0.071","-0.055","0.008"
"-0.063","-0.047","0.008"
"-0.063","-0.047","0.008"
"0.032","-0.016","0.008"
"0.166","0.008","0.008"
"0.268","0.008","0.008"
"0.331","0.016","0.008"
"0.347","0.016","0.008"
"0.307","0.008","0.008"
"0.244","0.024","0.008"
"0.213","0.016","0.008"
"0.181","0.016","0.008"
"0.134","0.016","0.008"
"0.102","0.008","0.008"
"0.071","0.024","0.008"
"0.039","0.016","0.008"
"0.047","0.024","0.008"
"0.063","0.032","0.008"
"0.055","0.047","0.008"
"0.071","0.039","0.008"
"0.063","0.055","0.008"
"0.055","0.063","0.008"
"0.055","0.055","0.008"
"0.016","0.016","0.008"
"-0.102","-0.016","0.008"
"-0.213","-0.024","0.008"
"-0.252","-0.039","0.008"
"-0.347","-0.063","0.008"
"-0.370","-0.110","0.008"
"-0.276","-0.079","0.008"
"-0.213","-0.039","0.008"
"-0.197","-0.055","0.008"
"-0.197","-0.087","0.008"
"-0.173","-0.095","0.008"
"-0.126","-0.087","0.008"
"-0.063","-0.087","0.008"
"-0.047","-0.063","0.008"
"-0.039","-0.071","0.008"
"-0.055","-0.079","0.008"
"-0.063","-0.071","0.008"
"-0.063","-0.079","0.008"
"-0.055","-0.071","0.008"
"-0.071","-0.071","0.008"
"-0.047","-0.079","0.008"
"0.032","-0.039","0.008"
"0.158","-0.016","0.008"
"0.276","0.008","0.008"
"0.315","0.000","0.008"
"0.331","0.008","0.008"
"0.315","0.024","0.008"
"0.260","0.016","0.008"
"0.221","0.024","0.008"
"0.181","0.016","0.008"
"0.142","0.032","0.008"
"0.095","0.024","0.008"
"0.063","0.016","0.008"
"0.024","0.016","0.008"
"0.039","0.016","0.008"
"0.039","0.024","0.008"
"0.032","0.016","0.008"
"0.055","0.039","0.008"
"0.063","0.032","0.008"
"0.079","0.032","0.008"
"0.071","0.016","0.008"
"0.008","0.000","0.008"
"-0.110","-0.008","0.008"
"-0.221","-0.047","0.008"
"-0.244","-0.024","0.008"
"-0.339","-0.126","0.008"
"-0.363","-0.150","0.008"
"-0.276","-0.087","0.008"
"-0.205","-0.047","0.008"
"-0.197","-0.071","0.008"
"-0.173","-0.079","0.008"
"-0.158","-0.079","0.008"
"-0.118","-0.102","0.008"
"-0.079","-0.095","0.008"
"-0.055","-0.087","0.008"
"-0.071","-0.087","0.008"
"-0.055","-0.079","0.008"
"-0.047","-0.079","0.008"
"-0.071","-0.079","0.008"
"-0.063","-0.071","0.008"
"-0.063","-0.071","0.008"
"-0.055","-0.071","0.008"
"0.032","-0.016","0.008"
"0.189","-0.008","0.008"
"0.268","-0.008","0.008"
"0.300","0.000","0.008"
"0.315","0.008","0.008"
"0.292","0.008","0.008"
"0.252","0.008","0.008"
"0.205","0.024","0.008"
"0.181","0.016","0.008"
"0.134","0.016","0.008"
"0.110","0.016","0.008"
"0.063","0.016","0.008"
"0.039","0.016","0.008"
"0.039","0.032","-0.079"
"0.047","0.039","-0.055"
"0.039","0.024","-0.024"
"0.063","0.032","-0.032"
"0.055","0.047","-0.024"
"0.055","0.039","-0.024"
"0.047","0.032","-0.008"
"0.000","-0.008","-0.173"
"-0.134","-0.032","-0.575"
"-0.229","-0.039","-0.796"
"-0.260","-0.016","-0.741"
"-0.378","-0.126","-0.796"
"-0.402","-0.142","-0.694"
"-0.307","-0.063","-0.497"
"-0.221","-0.047","-0.394"
"-0.205","-0.063","-0.347"
"-0.181","-0.071","-0.260"
"-0.150","-0.079","-0.166"
"-0.118","-0.087","-0.095"
"-0.079","-0.087","-0.016"
"-0.079","-0.079","-0.032"
"-0.071","-0.087","-0.055"
"-0.047","-0.071","-0.071"
"-0.071","-0.071","-0.071"
"-0.063","-0.071","-0.079"
"-0.071","-0.079","-0.095"
"-0.079","-0.079","-0.126"
"-0.071","-0.063","-0.095"
"0.039","-0.016","0.284"
"0.166","0.024","0.575"
"0.276","0.024","1.182"
"0.292","0.016","1.395"
"0.307","0.008","1.119"
"0.276","0.008","0.638"
"0.244","0.016","0.315"
"0.205","0.024","0.205"
"0.158","0.016","0.134"
"0.110","0.008","0.063"
"0.079","0.032","0.032"
"0.039","0.032","-0.047"
"0.032","0.024","-0.079"
"0.032","0.032","-0.079"
"0.039","0.039","-0.055"
"0.039","0.039","-0.024"
"0.063","0.039","-0.008"
"0.055","0.039","-0.016"
"0.039","0.039","0.008"
"0.039","0.039","0.000"
"-0.008","0.008","-0.197"
"-0.142","-0.039","-0.591"
"-0.244","-0.032","-0.796"
"-0.244","0.008","-0.757"
"-0.426","-0.126","-0.820"
"-0.426","-0.150","-0.709"
"-0.300","-0.063","-0.497"
"-0.205","-0.047","-0.370"
"-0.189","-0.039","-0.363"
"-0.181","-0.079","-0.284"
"-0.150","-0.087","-0.166"
"-0.126","-0.087","-0.071"
"-0.087","-0.071","-0.032"
"-0.071","-0.063","-0.039"
"-0.063","-0.063","-0.063"
